"","pmid","pmcid_pmc","pmcid_uid","doi","filename","is_relevant_data","is_relevant_code","article","is_open_data","open_data_category","is_open_code","open_data_statements","open_code_statements","is_success"
"9581","34210281","","8248759","10.1186/s12903-021-01674-1","PMC 8248759.xml",TRUE,TRUE,"10.1186/s12903-021-01674-1",FALSE,"",FALSE,"","",TRUE
"9582","34419244","","8249674","10.1016/j.identj.2021.06.004","PMC 8249674.xml",TRUE,TRUE,"10.1016/j.identj.2021.06.004",FALSE,"",FALSE,"","",TRUE
"9583","33822391","","8250468","10.1111/scd.12593","PMC 8250468.xml",TRUE,TRUE,"10.1111/scd.12593",FALSE,"",FALSE,"","",TRUE
"9584","33730371","","8250718","10.1111/ipd.12784","PMC 8250718.xml",TRUE,TRUE,"10.1111/ipd.12784",FALSE,"",FALSE,"","",TRUE
"9585","33893747","","8250785","10.1002/jdd.12635","PMC 8250785.xml",TRUE,FALSE,"10.1002/jdd.12635",FALSE,"",FALSE,"","",TRUE
"9586","33797867","","8250837","10.1111/idh.12502","PMC 8250837.xml",TRUE,TRUE,"10.1111/idh.12502",FALSE,"",FALSE,"","",TRUE
"9587","33772784","","8250841","10.1002/jdd.12597","PMC 8250841.xml",TRUE,FALSE,"10.1002/jdd.12597",FALSE,"",FALSE,"","",TRUE
"9588","33723904","","8250882","10.1002/jdd.12588","PMC 8250882.xml",TRUE,TRUE,"10.1002/jdd.12588",FALSE,"",FALSE,"","",TRUE
"9589","33711195","","8251174","10.1111/edt.12667","PMC 8251174.xml",TRUE,FALSE,"10.1111/edt.12667",FALSE,"",FALSE,"","",TRUE
"9590","33735481","","8251206","10.1002/jdd.12594","PMC 8251206.xml",TRUE,FALSE,"10.1002/jdd.12594",FALSE,"",FALSE,"","",TRUE
"9591","33759214","","8251403","10.1002/jdd.12587","PMC 8251403.xml",TRUE,TRUE,"10.1002/jdd.12587",FALSE,"",FALSE,"","",TRUE
"9592","33899251","","8251434","10.1111/jcpe.13471","PMC 8251434.xml",TRUE,TRUE,"10.1111/jcpe.13471",FALSE,"",FALSE,"","",TRUE
"9593","33772953","","8251452","10.1111/odi.13857","PMC 8251452.xml",TRUE,FALSE,"10.1111/odi.13857",FALSE,"",FALSE,"","",TRUE
"9594","33899265","","8251843","10.1111/jcpe.13472","PMC 8251843.xml",TRUE,TRUE,"10.1111/jcpe.13472",FALSE,"",FALSE,"","",TRUE
"9595","33780558","","8251949","10.1111/joor.13172","PMC 8251949.xml",TRUE,TRUE,"10.1111/joor.13172",FALSE,"",FALSE,"","",TRUE
"9596","33939193","","8251966","10.1111/jcpe.13464","PMC 8251966.xml",TRUE,TRUE,"10.1111/jcpe.13464",FALSE,"",FALSE,"","",TRUE
"9597","34210309","","8252235","10.1186/s12903-021-01682-1","PMC 8252235.xml",TRUE,FALSE,"10.1186/s12903-021-01682-1",FALSE,"",FALSE,"","",TRUE
"9598","33817818","","8252391","10.1111/joor.13175","PMC 8252391.xml",TRUE,TRUE,"10.1111/joor.13175",FALSE,"",FALSE,"","",TRUE
"9599","30371685","","8252675","10.11607/ofph.2045","PMC 8252675.xml",TRUE,TRUE,"10.11607/ofph.2045",FALSE,"",FALSE,"","",TRUE
"9600","33638156","","8252777","10.1111/joor.13161","PMC 8252777.xml",TRUE,TRUE,"10.1111/joor.13161",FALSE,"",FALSE,"","",TRUE
"9601","33690935","","8252790","10.1111/prd.12366","PMC 8252790.xml",TRUE,TRUE,"10.1111/prd.12366",FALSE,"",FALSE,"","",TRUE
"9602","34215230","","8254364","10.1186/s12903-021-01677-y","PMC 8254364.xml",TRUE,FALSE,"10.1186/s12903-021-01677-y",FALSE,"",FALSE,"","",TRUE
"9603","34162824","","8254877","10.4317/medoral.24610","PMC 8254877.xml",TRUE,FALSE,"10.4317/medoral.24610",FALSE,"",FALSE,"","",TRUE
"9604","33395399","","8254878","10.4317/medoral.24385","PMC 8254878.xml",TRUE,TRUE,"10.4317/medoral.24385",FALSE,"",FALSE,"","",TRUE
"9605","34162825","","8254879","10.4317/medoral.24401","PMC 8254879.xml",TRUE,FALSE,"10.4317/medoral.24401",FALSE,"",FALSE,"","",TRUE
"9606","34162822","","8254880","10.4317/medoral.23998","PMC 8254880.xml",TRUE,TRUE,"10.4317/medoral.23998",FALSE,"",FALSE,"","",TRUE
"9607","34023838","","8254881","10.4317/medoral.24335","PMC 8254881.xml",TRUE,TRUE,"10.4317/medoral.24335",FALSE,"",FALSE,"","",TRUE
"9608","33609022","","8254882","10.4317/medoral.24424","PMC 8254882.xml",TRUE,TRUE,"10.4317/medoral.24424",FALSE,"",FALSE,"","",TRUE
"9609","33037794","","8254883","10.4317/medoral.24260","PMC 8254883.xml",TRUE,TRUE,"10.4317/medoral.24260",FALSE,"",FALSE,"","",TRUE
"9610","33340077","","8254884","10.4317/medoral.24287","PMC 8254884.xml",TRUE,TRUE,"10.4317/medoral.24287",FALSE,"",FALSE,"","",TRUE
"9611","33340074","","8254885","10.4317/medoral.24337","PMC 8254885.xml",TRUE,TRUE,"10.4317/medoral.24337",FALSE,"",FALSE,"","",TRUE
"9612","33340076","","8254886","10.4317/medoral.24277","PMC 8254886.xml",TRUE,FALSE,"10.4317/medoral.24277",FALSE,"",FALSE,"","",TRUE
"9613","33247565","","8254887","10.4317/medoral.24303","PMC 8254887.xml",TRUE,TRUE,"10.4317/medoral.24303",FALSE,"",FALSE,"","",TRUE
"9614","33772569","","8254888","10.4317/medoral.24353","PMC 8254888.xml",TRUE,TRUE,"10.4317/medoral.24353",FALSE,"",FALSE,"","",TRUE
"9615","33340075","","8254889","10.4317/medoral.24270","PMC 8254889.xml",TRUE,FALSE,"10.4317/medoral.24270",FALSE,"",FALSE,"","",TRUE
"9616","33340073","","8254890","10.4317/medoral.24318","PMC 8254890.xml",TRUE,FALSE,"10.4317/medoral.24318",FALSE,"",FALSE,"","",TRUE
"9617","34162817","","8254891","10.4317/medoral.24441","PMC 8254891.xml",TRUE,TRUE,"10.4317/medoral.24441",FALSE,"",FALSE,"","",TRUE
"9618","33340080","","8254892","10.4317/medoral.24262","PMC 8254892.xml",TRUE,FALSE,"10.4317/medoral.24262",FALSE,"",FALSE,"","",TRUE
"9619","33772568","","8254893","10.4317/medoral.24379","PMC 8254893.xml",TRUE,FALSE,"10.4317/medoral.24379",FALSE,"",FALSE,"","",TRUE
"9620","33247563","","8254894","10.4317/medoral.24308","PMC 8254894.xml",TRUE,TRUE,"10.4317/medoral.24308",FALSE,"",FALSE,"","",TRUE
"9621","34217268","","8254999","10.1186/s12903-021-01688-9","PMC 8254999.xml",TRUE,FALSE,"10.1186/s12903-021-01688-9",TRUE,"supplement",FALSE,"raw data are available as a supplementary file (additional file 3","",TRUE
"9622","34219198","","8255249","10.1186/s40510-021-00361-9","PMC 8255249.xml",TRUE,TRUE,"10.1186/s40510-021-00361-9",FALSE,"",TRUE,"","spampinato et al [ ] proposed and tested several deep learning approaches to assess skeletal bone age automatically in what was one of the first studies for an automated skeletal bone age assessment tested on a public dataset and for all age ranges races and genders and with a source code available.",TRUE
"9623","34225707","","8256539","10.1186/s12903-021-01689-8","PMC 8256539.xml",TRUE,TRUE,"10.1186/s12903-021-01689-8",FALSE,"",FALSE,"","",TRUE
"9624","34227040","","8257803","10.1186/s40729-021-00344-9","PMC 8257803.xml",TRUE,TRUE,"10.1186/s40729-021-00344-9",FALSE,"",FALSE,"","",TRUE
"9625","33749358","","8258723","10.1177/00220345211001850","PMC 8258723.xml",TRUE,TRUE,"10.1177/00220345211001850",FALSE,"",FALSE,"","",TRUE
"9626","33977764","","8258727","10.1177/00220345211015948","PMC 8258727.xml",TRUE,FALSE,"10.1177/00220345211015948",FALSE,"",FALSE,"","",TRUE
"9627","33655796","","8258728","10.1177/0022034521999363","PMC 8258728.xml",TRUE,TRUE,"10.1177/0022034521999363",FALSE,"",FALSE,"","",TRUE
"9628","34229689","","8259164","10.1186/s12903-021-01690-1","PMC 8259164.xml",TRUE,TRUE,"10.1186/s12903-021-01690-1",FALSE,"",FALSE,"","",TRUE
"9629","32979953","","8259312","10.1016/j.adaj.2020.06.015","PMC 8259312.xml",TRUE,TRUE,"10.1016/j.adaj.2020.06.015",FALSE,"",FALSE,"","",TRUE
"9630","34233698","","8261997","10.1186/s13005-021-00276-0","PMC 8261997.xml",TRUE,TRUE,"10.1186/s13005-021-00276-0",FALSE,"",FALSE,"","",TRUE
"9631","34235585","","8263826","10.1186/s40729-021-00345-8","PMC 8263826.xml",TRUE,FALSE,"10.1186/s40729-021-00345-8",FALSE,"",FALSE,"","",TRUE
"9632","34239053","","8264967","10.1038/s41415-021-3226-2","PMC 8264967.xml",TRUE,FALSE,"10.1038/s41415-021-3226-2",FALSE,"",FALSE,"","",TRUE
"9633","34233683","","8265149","10.1186/s12903-021-01694-x","PMC 8265149.xml",TRUE,TRUE,"10.1186/s12903-021-01694-x",FALSE,"",FALSE,"","",TRUE
"9634","34246819","","8265185","10.1016/j.jormas.2021.07.001","PMC 8265185.xml",TRUE,FALSE,"10.1016/j.jormas.2021.07.001",FALSE,"",FALSE,"","",TRUE
"9635","34243733","","8267238","10.1186/s12903-021-01637-6","PMC 8267238.xml",TRUE,TRUE,"10.1186/s12903-021-01637-6",FALSE,"",FALSE,"","",TRUE
"9636","34244639","","8267501","10.1038/s41415-021-3174-x","PMC 8267501.xml",TRUE,TRUE,"10.1038/s41415-021-3174-x",FALSE,"",FALSE,"","",TRUE
"9637","34243807","","8268308","10.1186/s13005-021-00280-4","PMC 8268308.xml",TRUE,FALSE,"10.1186/s13005-021-00280-4",FALSE,"",FALSE,"","",TRUE
"9638","34243727","","8268618","10.1186/s12903-021-01697-8","PMC 8268618.xml",TRUE,FALSE,"10.1186/s12903-021-01697-8",FALSE,"",FALSE,"","",TRUE
"9639","34246270","","8272249","10.1186/s12903-021-01700-2","PMC 8272249.xml",TRUE,TRUE,"10.1186/s12903-021-01700-2",FALSE,"",FALSE,"","",TRUE
"9640","34246278","","8272274","10.1186/s12903-021-01696-9","PMC 8272274.xml",TRUE,TRUE,"10.1186/s12903-021-01696-9",FALSE,"",FALSE,"","",TRUE
"9641","34246253","","8272313","10.1186/s12903-021-01695-w","PMC 8272313.xml",TRUE,TRUE,"10.1186/s12903-021-01695-w",FALSE,"",FALSE,"","",TRUE
"9642","34250561","","8273045","10.1186/s40510-021-00364-6","PMC 8273045.xml",TRUE,TRUE,"10.1186/s40510-021-00364-6",TRUE,"field-specific repository",FALSE,"the ms proteomics data were deposited at the proteomexchange consortium via the pride partner repository with the dataset identifier pxd016481.;     availability of data and materials the datasets supporting the conclusions of this article are available in the proteomexchange consortium via the pride partner repository pxd016481 http://proteomecentral proteomexchange org and additional datasets are included within the article (and its additional files).","",TRUE
"9643","34250560","","8273047","10.1186/s40729-021-00346-7","PMC 8273047.xml",TRUE,FALSE,"10.1186/s40729-021-00346-7",FALSE,"",FALSE,"","",TRUE
"9644","34253223","","8273950","10.1186/s13005-021-00282-2","PMC 8273950.xml",TRUE,TRUE,"10.1186/s13005-021-00282-2",FALSE,"",FALSE,"","",TRUE
"9645","32583239","","8275555","10.1007/s00784-020-03278-5","PMC 8275555.xml",TRUE,TRUE,"10.1007/s00784-020-03278-5",FALSE,"",FALSE,"","",TRUE
"9646","34272111","","8276090","10.1016/j.bjoms.2021.02.014","PMC 8276090.xml",TRUE,TRUE,"10.1016/j.bjoms.2021.02.014",FALSE,"",FALSE,"","",TRUE
"9647","34256775","","8276391","10.1186/s13005-021-00279-x","PMC 8276391.xml",TRUE,TRUE,"10.1186/s13005-021-00279-x",FALSE,"",FALSE,"","",TRUE
"9648","34256760","","8276469","10.1186/s12903-021-01707-9","PMC 8276469.xml",TRUE,TRUE,"10.1186/s12903-021-01707-9",FALSE,"",FALSE,"","",TRUE
"9649","34255187","","8276905","10.1186/s40729-021-00373-4","PMC 8276905.xml",TRUE,FALSE,"10.1186/s40729-021-00373-4",FALSE,"",FALSE,"","",TRUE
"9650","34258634","","8277908","10.1186/s40729-021-00347-6","PMC 8277908.xml",TRUE,TRUE,"10.1186/s40729-021-00347-6",FALSE,"",FALSE,"","",TRUE
"9651","34256752","","8278624","10.1186/s12903-021-01693-y","PMC 8278624.xml",TRUE,TRUE,"10.1186/s12903-021-01693-y",FALSE,"",FALSE,"","",TRUE
"9652","34261507","","8278639","10.1186/s13005-021-00283-1","PMC 8278639.xml",TRUE,FALSE,"10.1186/s13005-021-00283-1",FALSE,"",FALSE,"","",TRUE
"9653","34261509","","8278720","10.1186/s13005-021-00284-0","PMC 8278720.xml",TRUE,FALSE,"10.1186/s13005-021-00284-0",TRUE,"general-purpose repository, data availability statement",FALSE,"also available at figshare; doi 10 6084/m9 figshare 13385141 declarations ethics approval and consent to participate obtained (ref no.     availability of data and materials submitted as supplementary material. also available at figshare","",TRUE
"9654","34231830","","8279113","10.1590/2177-6709.26.3.e2119148.oar","PMC 8279113.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119148.oar",FALSE,"",FALSE,"","",TRUE
"9655","34231834","","8279114","10.1590/2177-6709.26.3.e2119300.oar","PMC 8279114.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119300.oar",FALSE,"",FALSE,"","",TRUE
"9656","34231831","","8279115","10.1590/2177-6709.26.3.e2119234.oar","PMC 8279115.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119234.oar",FALSE,"",FALSE,"","",TRUE
"9657","34231832","","8279116","10.1590/2177-6709.26.3.e2119251.oar","PMC 8279116.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119251.oar",FALSE,"",FALSE,"","",TRUE
"9658","34231833","","8279118","10.1590/2177-6709.26.3.e2119288.oar","PMC 8279118.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119288.oar",FALSE,"",FALSE,"","",TRUE
"9659","34231836","","8279119","10.1590/2177-6709.26.3.e21spe3","PMC 8279119.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e21spe3",FALSE,"",FALSE,"","",TRUE
"9660","34231835","","8279120","10.1590/2177-6709.26.3.e2119389.oar","PMC 8279120.xml",TRUE,TRUE,"10.1590/2177-6709.26.3.e2119389.oar",FALSE,"",FALSE,"","",TRUE
"9661","34332927","","8279944","10.1016/j.ejwf.2021.07.002","PMC 8279944.xml",TRUE,FALSE,"10.1016/j.ejwf.2021.07.002",FALSE,"",FALSE,"","",TRUE
"9662","34266435","","8281687","10.1186/s12903-021-01711-z","PMC 8281687.xml",TRUE,TRUE,"10.1186/s12903-021-01711-z",FALSE,"",FALSE,"","",TRUE
"9663","34268630","","8282885","10.1186/s40729-021-00348-5","PMC 8282885.xml",TRUE,TRUE,"10.1186/s40729-021-00348-5",FALSE,"",FALSE,"","",TRUE
"9664","34339619","","8282937","10.1016/j.joms.2021.06.037","PMC 8282937.xml",TRUE,FALSE,"10.1016/j.joms.2021.06.037",FALSE,"",FALSE,"","",TRUE
"9665","34271900","","8283749","10.1186/s12903-021-01719-5","PMC 8283749.xml",TRUE,TRUE,"10.1186/s12903-021-01719-5",TRUE,"general-purpose repository, data availability statement",TRUE,"availability of data and materials data was deposited in the mendeley data ( https://doi org/10 17632/vvwmvvxxs4 1 ).     availability of data and materials data was deposited in the mendeley data","python and r scripts are available on github ( https://github com/rodrigojardim/mgrast-search ).;     scripts are available at https://github com/rodrigojardim/mgrast-search .",TRUE
"9666","34266421","","8283829","10.1186/s12903-021-01699-6","PMC 8283829.xml",TRUE,TRUE,"10.1186/s12903-021-01699-6",FALSE,"",FALSE,"","",TRUE
"9667","34271899","","8283836","10.1186/s12903-021-01704-y","PMC 8283836.xml",TRUE,FALSE,"10.1186/s12903-021-01704-y",FALSE,"",FALSE,"","",TRUE
"9668","34266423","","8283897","10.1186/s12903-021-01703-z","PMC 8283897.xml",TRUE,TRUE,"10.1186/s12903-021-01703-z",FALSE,"",FALSE,"","",TRUE
"9669","34271908","","8283936","10.1186/s12903-021-01717-7","PMC 8283936.xml",TRUE,TRUE,"10.1186/s12903-021-01717-7",FALSE,"",FALSE,"","",TRUE
"9670","34266443","","8283937","10.1186/s12903-021-01709-7","PMC 8283937.xml",TRUE,FALSE,"10.1186/s12903-021-01709-7",FALSE,"",FALSE,"","",TRUE
"9671","34266415","","8284001","10.1186/s12903-021-01713-x","PMC 8284001.xml",TRUE,TRUE,"10.1186/s12903-021-01713-x",FALSE,"",FALSE,"","",TRUE
"9672","34271939","","8284009","10.1186/s13005-021-00277-z","PMC 8284009.xml",TRUE,TRUE,"10.1186/s13005-021-00277-z",FALSE,"",FALSE,"","",TRUE
"9673","34269827","","8284032","10.1007/s00056-021-00331-0","PMC 8284032.xml",TRUE,TRUE,"10.1007/s00056-021-00331-0",FALSE,"",FALSE,"","",TRUE
"9674","34280498","","8285212","10.1016/j.jdent.2021.103749","PMC 8285212.xml",TRUE,FALSE,"10.1016/j.jdent.2021.103749",FALSE,"",FALSE,"","",TRUE
"9675","34271901","","8285796","10.1186/s12903-021-01721-x","PMC 8285796.xml",TRUE,TRUE,"10.1186/s12903-021-01721-x",FALSE,"",FALSE,"","",TRUE
"9676","34271907","","8285804","10.1186/s12903-021-01715-9","PMC 8285804.xml",TRUE,TRUE,"10.1186/s12903-021-01715-9",FALSE,"",FALSE,"","",TRUE
"9677","34271881","","8285872","10.1186/s12903-021-01722-w","PMC 8285872.xml",TRUE,TRUE,"10.1186/s12903-021-01722-w",FALSE,"",FALSE,"","",TRUE
"9678","34465484","","8286863","10.1016/j.identj.2021.07.002","PMC 8286863.xml",TRUE,TRUE,"10.1016/j.identj.2021.07.002",FALSE,"",FALSE,"","",TRUE
"9679","34278529","","8286907","10.1186/s40510-021-00371-7","PMC 8286907.xml",TRUE,FALSE,"10.1186/s40510-021-00371-7",FALSE,"",FALSE,"","",TRUE
"9680","34287466","","8289254","10.1590/1678-7757-2020-0890","PMC 8289254.xml",TRUE,TRUE,"10.1590/1678-7757-2020-0890",FALSE,"",FALSE,"","",TRUE
"9681","34282495","","8289925","10.1186/s40729-021-00349-4","PMC 8289925.xml",TRUE,TRUE,"10.1186/s40729-021-00349-4",FALSE,"",FALSE,"","",TRUE
"9682","34284767","","8290393","10.1186/s12903-021-01692-z","PMC 8290393.xml",TRUE,TRUE,"10.1186/s12903-021-01692-z",FALSE,"",FALSE,"","",TRUE
"9683","34284755","","8290584","10.1186/s12903-021-01724-8","PMC 8290584.xml",TRUE,TRUE,"10.1186/s12903-021-01724-8",FALSE,"",FALSE,"","",TRUE
"9684","34284764","","8290609","10.1186/s12903-021-01726-6","PMC 8290609.xml",TRUE,TRUE,"10.1186/s12903-021-01726-6",FALSE,"",FALSE,"","",TRUE
"9685","34284763","","8290624","10.1186/s12903-021-01714-w","PMC 8290624.xml",TRUE,TRUE,"10.1186/s12903-021-01714-w",FALSE,"",FALSE,"","",TRUE
"9686","34281553","","8290628","10.1186/s12903-021-01723-9","PMC 8290628.xml",TRUE,TRUE,"10.1186/s12903-021-01723-9",FALSE,"",FALSE,"","",TRUE
"9687","34284766","","8290629","10.1186/s12903-021-01718-6","PMC 8290629.xml",TRUE,TRUE,"10.1186/s12903-021-01718-6",FALSE,"",FALSE,"","",TRUE
"9688","34289851","","8293529","10.1186/s12903-021-01725-7","PMC 8293529.xml",TRUE,TRUE,"10.1186/s12903-021-01725-7",FALSE,"",FALSE,"","",TRUE
"9689","34289839","","8293549","10.1186/s12903-021-01701-1","PMC 8293549.xml",TRUE,TRUE,"10.1186/s12903-021-01701-1",FALSE,"",FALSE,"","",TRUE
"9690","34284769","","8293567","10.1186/s12903-021-01712-y","PMC 8293567.xml",TRUE,TRUE,"10.1186/s12903-021-01712-y",FALSE,"",FALSE,"","",TRUE
"9691","33749365","","8293727","10.1177/00220345211000655","PMC 8293727.xml",TRUE,TRUE,"10.1177/00220345211000655",FALSE,"",FALSE,"","",TRUE
"9692","33764176","","8293737","10.1177/00220345211002116","PMC 8293737.xml",TRUE,FALSE,"10.1177/00220345211002116",FALSE,"",FALSE,"","",TRUE
"9693","33880960","","8293758","10.1177/00220345211007448","PMC 8293758.xml",TRUE,TRUE,"10.1177/00220345211007448",FALSE,"",FALSE,"","",TRUE
"9694","33764175","","8293759","10.1177/00220345211001848","PMC 8293759.xml",TRUE,TRUE,"10.1177/00220345211001848",FALSE,"",FALSE,"","",TRUE
"9695","33783247","","8293763","10.1177/00220345211005338","PMC 8293763.xml",TRUE,TRUE,"10.1177/00220345211005338",FALSE,"",FALSE,"","",TRUE
"9696","34285386","","8294212","10.1038/s41415-021-3205-7","PMC 8294212.xml",TRUE,TRUE,"10.1038/s41415-021-3205-7",FALSE,"",FALSE,"","",TRUE
"9697","34285387","","8294242","10.1038/s41415-021-3130-9","PMC 8294242.xml",TRUE,TRUE,"10.1038/s41415-021-3130-9",FALSE,"",FALSE,"","",TRUE
"9698","34291352","","8295422","10.1186/s40729-021-00350-x","PMC 8295422.xml",TRUE,TRUE,"10.1186/s40729-021-00350-x",FALSE,"",FALSE,"","",TRUE
"9699","34289842","","8296471","10.1186/s12903-021-01728-4","PMC 8296471.xml",TRUE,TRUE,"10.1186/s12903-021-01728-4",FALSE,"",FALSE,"","",TRUE
"9700","34294072","","8296564","10.1186/s12903-021-01706-w","PMC 8296564.xml",TRUE,TRUE,"10.1186/s12903-021-01706-w",FALSE,"",FALSE,"","",TRUE
"9701","34301214","","8298692","10.1186/s12903-021-01730-w","PMC 8298692.xml",TRUE,TRUE,"10.1186/s12903-021-01730-w",FALSE,"",FALSE,"","",TRUE
"9702","34301216","","8298961","10.1186/s12903-021-01735-5","PMC 8298961.xml",TRUE,TRUE,"10.1186/s12903-021-01735-5",FALSE,"",FALSE,"","",TRUE
"9703","34302087","","8299172","10.1038/s41415-021-3218-2","PMC 8299172.xml",TRUE,TRUE,"10.1038/s41415-021-3218-2",FALSE,"",FALSE,"","",TRUE
"9704","34301229","","8299173","10.1186/s12903-021-01698-7","PMC 8299173.xml",TRUE,TRUE,"10.1186/s12903-021-01698-7",FALSE,"",FALSE,"","",TRUE
"9705","34301209","","8299583","10.1186/s12903-021-01708-8","PMC 8299583.xml",TRUE,FALSE,"10.1186/s12903-021-01708-8",FALSE,"",FALSE,"","",TRUE
"9706","34301272","","8299672","10.1186/s13005-021-00278-y","PMC 8299672.xml",TRUE,TRUE,"10.1186/s13005-021-00278-y",FALSE,"",FALSE,"","",TRUE
"9707","34294054","","8299675","10.1186/s12903-021-01733-7","PMC 8299675.xml",TRUE,TRUE,"10.1186/s12903-021-01733-7",FALSE,"",FALSE,"","",TRUE
"9708","34294056","","8299689","10.1186/s12903-021-01729-3","PMC 8299689.xml",TRUE,TRUE,"10.1186/s12903-021-01729-3",FALSE,"",FALSE,"","",TRUE
"9709","33423206","","8302511","10.1007/s40368-020-00596-w","PMC 8302511.xml",TRUE,FALSE,"10.1007/s40368-020-00596-w",FALSE,"",FALSE,"","",TRUE
"9710","33774803","","8302515","10.1007/s40368-021-00603-8","PMC 8302515.xml",TRUE,FALSE,"10.1007/s40368-021-00603-8",FALSE,"",FALSE,"","",TRUE
"9711","33367989","","8302523","10.1007/s40368-020-00590-2","PMC 8302523.xml",TRUE,FALSE,"10.1007/s40368-020-00590-2",FALSE,"",FALSE,"","",TRUE
"9712","33768499","","8302555","10.1007/s40368-021-00607-4","PMC 8302555.xml",TRUE,FALSE,"10.1007/s40368-021-00607-4",FALSE,"",FALSE,"","",TRUE
"9713","34301217","","8305516","10.1186/s12903-021-01710-0","PMC 8305516.xml",TRUE,TRUE,"10.1186/s12903-021-01710-0",FALSE,"",FALSE,"","",TRUE
"9714","34301237","","8305535","10.1186/s12903-021-01705-x","PMC 8305535.xml",TRUE,TRUE,"10.1186/s12903-021-01705-x",FALSE,"",FALSE,"","",TRUE
"9715","34301228","","8305904","10.1186/s12903-021-01702-0","PMC 8305904.xml",TRUE,TRUE,"10.1186/s12903-021-01702-0",FALSE,"",FALSE,"","",TRUE
"9716","34303363","","8305951","10.1186/s12903-021-01687-w","PMC 8305951.xml",TRUE,TRUE,"10.1186/s12903-021-01687-w",TRUE,"supplement",FALSE,"all data points (table 4","",TRUE
"9717","34303365","","8306275","10.1186/s12903-021-01731-9","PMC 8306275.xml",TRUE,TRUE,"10.1186/s12903-021-01731-9",FALSE,"",FALSE,"","",TRUE
"9718","34301280","","8306281","10.1186/s13005-021-00281-3","PMC 8306281.xml",TRUE,TRUE,"10.1186/s13005-021-00281-3",FALSE,"",FALSE,"","",TRUE
"9719","33442777","","8310469","10.1007/s00784-021-03777-z","PMC 8310469.xml",TRUE,TRUE,"10.1007/s00784-021-03777-z",FALSE,"",FALSE,"","",TRUE
"9720","33474622","","8310473","10.1007/s00784-021-03780-4","PMC 8310473.xml",TRUE,TRUE,"10.1007/s00784-021-03780-4",FALSE,"",FALSE,"","",TRUE
